dataset,type,metric,mean,sd,mantel_statistic,mantel_significance
Parasitoid-Caterpillar,full,ST,0.7270840816843405,0.06979373338820416,0.3026819923371647,0.099
Parasitoid-Caterpillar,full,OS,0.13339024301980265,0.054394682312467385,-0.007115489874110563,0.521
Parasitoid-Caterpillar,full,WN,0.8604743247041431,0.03824418398828474,0.4269293924466338,0.012
Parasitoid-Caterpillar,full,ST.l,0.13493243177698122,0.03900686442621264,-0.39463601532567044,0.976
Parasitoid-Caterpillar,full,ST.h,0.3126162980561833,0.0684179331766509,0.5555555555555556,0.002
Parasitoid-Caterpillar,full,ST.lh,0.2795353518511759,0.08455026878460213,0.02791461412151067,0.441
Caterpillar-Plant,full,ST,0.6045524017074188,0.08247289327111078,0.45648604269293924,0.022
Caterpillar-Plant,full,OS,0.12030330394850394,0.03160836091173236,-0.09359605911330048,0.658
Caterpillar-Plant,full,WN,0.7248557056559227,0.06752133778239439,0.5292829775588396,0.013
Caterpillar-Plant,full,ST.l,0.22832427761201837,0.038672608698808855,-0.23262178434592226,0.858
Caterpillar-Plant,full,ST.h,0.20770172581094237,0.06435596493507087,0.41379310344827586,0.021
Caterpillar-Plant,full,ST.lh,0.16852639828445803,0.05874761985727737,0.3273125342090859,0.069
Parasitoid-Caterpillar,common caterpillars only,ST,0.7073564457890338,0.07152331720196928,0.30432402846195944,0.102
Parasitoid-Caterpillar,common caterpillars only,OS,0.14193619921035355,0.05581047200307596,-0.010946907498631635,0.534
Parasitoid-Caterpillar,common caterpillars only,WN,0.8492926449993874,0.0407193354691097,0.4614121510673234,0.009
Parasitoid-Caterpillar,common caterpillars only,ST.l,0.12440469856524723,0.03612131761668677,-0.47947454844006565,0.99
Parasitoid-Caterpillar,common caterpillars only,ST.h,0.3390727137321247,0.07669514715559732,0.5451559934318554,0.001
Parasitoid-Caterpillar,common caterpillars only,ST.lh,0.24387903349166187,0.08204889516835295,-0.04324028461959496,0.59
Caterpillar-Plant,common caterpillars only,ST,0.4587273657899696,0.10172674132030421,0.4844006568144499,0.003
Caterpillar-Plant,common caterpillars only,OS,0.15396231232931396,0.04128252867610052,0.013136288998357962,0.457
Caterpillar-Plant,common caterpillars only,WN,0.6126896781192835,0.09018784763804663,0.6316365626710454,0.004
Caterpillar-Plant,common caterpillars only,ST.l,0.06680309937665163,0.023794706986794128,0.17848344495748925,0.188
Caterpillar-Plant,common caterpillars only,ST.h,0.3103070779014776,0.09453681820204421,0.44827586206896547,0.021
Caterpillar-Plant,common caterpillars only,ST.lh,0.08161718851184036,0.02437751320303349,0.2167487684729064,0.135
Parasitoid-Caterpillar,common plants only,ST,0.7525651112114808,0.06015739027891722,0.32348111658456485,0.077
Parasitoid-Caterpillar,common plants only,OS,0.11042781051695447,0.04106254997592344,-0.16310892172961136,0.769
Parasitoid-Caterpillar,common plants only,WN,0.8629929217284352,0.04145876473350235,0.2911877394636015,0.077
Parasitoid-Caterpillar,common plants only,ST.l,0.13536711461729434,0.04183816168161789,-0.41050903119868637,0.983
Parasitoid-Caterpillar,common plants only,ST.h,0.30030696746299596,0.06650014571332337,0.5840175150519977,0.003
Parasitoid-Caterpillar,common plants only,ST.lh,0.3168910291311905,0.08047086777504406,0.12096332785987958,0.293
Caterpillar-Plant,common plants only,ST,0.5572513699261139,0.06998786033044077,0.341042838830809,0.048
Caterpillar-Plant,common plants only,OS,0.12215708699987045,0.03447171859146991,0.047619047619047616,0.423
Caterpillar-Plant,common plants only,WN,0.6794084569259844,0.06449369079436305,0.43459222769567596,0.025
Caterpillar-Plant,common plants only,ST.l,0.29307551746452104,0.0419621593711902,-0.019157088122605363,0.57
Caterpillar-Plant,common plants only,ST.h,0.11546626264841135,0.046234073337771624,0.18639660773979208,0.188
Caterpillar-Plant,common plants only,ST.lh,0.14870958981318155,0.06072991535058907,0.21237000547345372,0.153
